date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:11:31	139306/139306	---M--	200	added ('OK')	image/jpeg	etag:%222202a-66b787d9-5165057e9c3f8ef4;;;%22	https://jsobola.atari8.info/APPLE/images/a2scsi_1.jpg	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/images/a2scsi_1.jpg	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:31	148606/148606	---M--	200	added ('OK')	image/jpeg	etag:%222447e-66b78839-57e6682a70fbe3b7;;;%22	https://jsobola.atari8.info/APPLE/images/sandwich1.jpg	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/images/sandwich1.jpg	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:32	471259/471259	---M--	200	added ('OK')	image/jpeg	etag:%22730db-66b78845-61c945d1df764d2a;;;%22	https://jsobola.atari8.info/APPLE/images/stollfc1.jpg	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/images/stollfc1.jpg	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:32	724027/724027	---M--	200	added ('OK')	application/zip	etag:%22b0c3b-66b78796-e238c7e254ef53ae;;;%22	https://jsobola.atari8.info/APPLE/a2schem/7segctrl.zip	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/a2schem/7segctrl.zip	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:32	325653/325653	---M--	200	added ('OK')	application/zip	etag:%224f815-66b78799-6b28beee4ee4a1b8;;;%22	https://jsobola.atari8.info/APPLE/a2schem/80col.zip	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/a2schem/80col.zip	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:32	488391/488391	---M--	200	added ('OK')	application/zip	etag:%22773c7-66b7879c-29fe97ddeb65042b;;;%22	https://jsobola.atari8.info/APPLE/a2schem/applefdc.zip	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/a2schem/applefdc.zip	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:32	67536/67536	---M--	200	added ('OK')	application/zip	etag:%22107d0-66b7879b-a0c3d451cfc8fb49;;;%22	https://jsobola.atari8.info/APPLE/a2schem/app2scsi.zip	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/a2schem/app2scsi.zip	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:33	49127/49127	---M--	200	added ('OK')	application/zip	etag:%22bfe7-66b7879e-35c2d922d4e288d8;;;%22	https://jsobola.atari8.info/APPLE/a2schem/applez80.zip	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/a2schem/applez80.zip	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:33	38427/38427	---M--	200	added ('OK')	application/zip	etag:%22961b-66b7879f-bff9f481a2707a54;;;%22	https://jsobola.atari8.info/APPLE/a2schem/graphcar.zip	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/a2schem/graphcar.zip	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:33	96148/96148	---M--	200	added ('OK')	application/zip	etag:%2217794-66b787a0-645fcf1991050d4f;;;%22	https://jsobola.atari8.info/APPLE/a2schem/hispscsi.zip	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/a2schem/hispscsi.zip	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:33	42154/42154	---M--	200	added ('OK')	application/zip	etag:%22a4aa-66b787a0-c5f7d198fd815df0;;;%22	https://jsobola.atari8.info/APPLE/a2schem/indusfdd.zip	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/a2schem/indusfdd.zip	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:33	747609/747609	---M--	200	added ('OK')	application/zip	etag:%22b6859-66b787a2-4bf12edc08296e25;;;%22	https://jsobola.atari8.info/APPLE/a2schem/mouscard.zip	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/a2schem/mouscard.zip	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:34	572343/572343	---M--	200	added ('OK')	application/zip	etag:%228bbb7-66b787a5-7aa20523db19bd9a;;;%22	https://jsobola.atari8.info/APPLE/a2schem/parallel.zip	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/a2schem/parallel.zip	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:34	12596/12596	---M--	200	added ('OK')	application/zip	etag:%223134-66b787a7-ab198348f67cdebf;;;%22	https://jsobola.atari8.info/APPLE/a2schem/psu2gs.zip	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/a2schem/psu2gs.zip	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:34	29660/29660	---M--	200	added ('OK')	application/zip	etag:%2273dc-66b787a8-567ed517280468a1;;;%22	https://jsobola.atari8.info/APPLE/a2schem/serial.zip	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/a2schem/serial.zip	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:34	1243753/1243753	---M--	200	added ('OK')	application/zip	etag:%2212fa69-66b787ab-51b599cd11957878;;;%22	https://jsobola.atari8.info/APPLE/a2schem/stollfc.zip	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/a2schem/stollfc.zip	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:34	25569/25569	---M--	200	added ('OK')	application/zip	etag:%2263e1-66b7879a-b6308cc704d462a5;;;%22	https://jsobola.atari8.info/APPLE/a2schem/a2gsscsi.zip	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/a2schem/a2gsscsi.zip	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:35	1234/1234	---M--	200	added ('OK')	image/gif	etag:%224d2-66b78823-174226583126ad00;;;%22	https://jsobola.atari8.info/APPLE/images/dereatari.gif	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/images/dereatari.gif	(from https://jsobola.atari8.info/APPLE/index.htm)
13:11:35	1198/1198	---M--	200	added ('OK')	image/gif	etag:%224ae-66b7882e-18f9d3369c46ed0;;;%22	https://jsobola.atari8.info/APPLE/images/osiembit.gif	F:/temp/temp-httrack/apple/jsobola.atari8.info/APPLE/images/osiembit.gif	(from https://jsobola.atari8.info/APPLE/index.htm)
